251. English Opening: Anglo-Dutch Variation, Chabanon Gambit | ECO: A10 | Moves: 1. c4 f5 2. Nf3 d6 3. e4
252. English Opening: Anglo-Dutch Variation, Ferenc Gambit | ECO: A10 | Moves: 1. c4 f5 2. Nc3 Nf6 3. e4
253. English Opening: Anglo-Lithuanian Variation | ECO: A10 | Moves: 1. c4 Nc6
254. English Opening: Anglo-Scandinavian Defense | ECO: A10 | Moves: 1. c4 d5
255. English Opening: Anglo-Scandinavian Defense, Löhn Gambit | ECO: A10 | Moves: 1. c4 d5 2. cxd5 e6
256. English Opening: Anglo-Scandinavian Defense, Malvinas Variation | ECO: A10 | Moves: 1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5
257. English Opening: Anglo-Scandinavian Defense, Schulz Gambit | ECO: A10 | Moves: 1. c4 d5 2. cxd5 Nf6
258. English Opening: Great Snake Variation | ECO: A10 | Moves: 1. c4 g6
259. English Opening: Jaenisch Gambit | ECO: A10 | Moves: 1. c4 b5
260. English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System | ECO: A10 | Moves: 1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O 5. e4 d6 6. Nge2 e5 7. O-O c6 8. d3 a6
261. English Opening: Myers Defense | ECO: A10 | Moves: 1. c4 g5
262. English Opening: Myers Gambit | ECO: A10 | Moves: 1. c4 g5 2. d4 Bg7
263. English Opening: Porcupine Variation | ECO: A10 | Moves: 1. c4 f5 2. Nc3 Nf6 3. e4 fxe4 4. g4
264. English Opening: Wade Gambit | ECO: A10 | Moves: 1. c4 f5 2. g4
265. English Opening: Zilbermints Gambit | ECO: A10 | Moves: 1. c4 g5 2. d4 e5
266. English Opening: Caro-Kann Defensive System | ECO: A11 | Moves: 1. c4 c6
267. Réti Opening: Anglo-Slav Variation, Bled Variation | ECO: A12 | Moves: 1. Nf3 d5 2. b3 Nf6 3. Bb2 g6 4. c4 c6
268. Réti Opening: Anglo-Slav Variation, Bogoljubow Variation | ECO: A12 | Moves: 1. Nf3 d5 2. c4 c6 3. b3
269. Réti Opening: Anglo-Slav Variation, Capablanca Variation | ECO: A12 | Moves: 1. c4 Nf6 2. Nf3 c6 3. b3 d5 4. Bb2 Bg4
270. Réti Opening: Anglo-Slav Variation, London Defensive System | ECO: A12 | Moves: 1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3 Bf5
271. Réti Opening: Anglo-Slav Variation, New York System | ECO: A12 | Moves: 1. Nf3 Nf6 2. c4 c6 3. b3 d5 4. Bb2 Bf5
272. Réti Opening: Anglo-Slav Variation, Torre System | ECO: A12 | Moves: 1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3 Bg4
273. English Opening: Agincourt Defense | ECO: A13 | Moves: 1. c4 e6
274. English Opening: Agincourt Defense, Bogoljubow Defense | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
275. English Opening: Agincourt Defense, Catalan Defense | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 c5
276. English Opening: Agincourt Defense, Catalan Defense Accepted | ECO: A13 | Moves: 1. c4 e6 2. Nf3 Nf6 3. g3 d5 4. Bg2 dxc4
277. English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense | ECO: A13 | Moves: 1. c4 e6 2. Nf3 Nf6 3. g3 d5 4. Bg2 c6
278. English Opening: Agincourt Defense, Kurajica Defense | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 c6
279. English Opening: Agincourt Defense, Tarrasch Defense | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 c5 5. b3 Nc6 6. O-O Be7
280. English Opening: Agincourt Defense, Wimpy System | ECO: A13 | Moves: 1. c4 e6 2. Nf3 Nf6 3. b3 d5 4. Bb2 c5 5. e3
281. English Opening: Neo-Catalan | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6
282. English Opening: Neo-Catalan Declined | ECO: A13 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
283. English Opening: Romanishin Gambit | ECO: A13 | Moves: 1. c4 Nf6 2. Nf3 e6 3. g3 a6 4. Bg2 b5
284. English Opening: Agincourt Defense, Keres Defense | ECO: A14 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7 5. O-O c5 6. cxd5 Nxd5 7. Nc3 Nc6
285. English Opening: Agincourt Defense, Neo-Catalan Declined | ECO: A14 | Moves: 1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7 5. O-O
286. Réti Opening: Anglo-Slav Variation, Bogoljubow Variation, Stonewall Line | ECO: A14 | Moves: 1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7 5. O-O O-O 6. b3 c6 7. Bb2
287. English Opening: Anglo-Indian Defense | ECO: A15 | Moves: 1. c4 Nf6
288. English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld | ECO: A15 | Moves: 1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. e4
289. English Opening: Anglo-Indian Defense, Grünfeld Formation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 g6 3. g3 d5
290. English Opening: Anglo-Indian Defense, King's Indian Formation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 g6
291. English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 g6 3. g3 b6 4. Bg2 Bb7
292. English Opening: Anglo-Indian Defense, King's Knight Variation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3
293. English Opening: Anglo-Indian Defense, Old Indian Formation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 d6
294. English Opening: Anglo-Indian Defense, Queen's Indian Formation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 b6
295. English Opening: Anglo-Indian Defense, Romanishin Variation | ECO: A15 | Moves: 1. c4 e6 2. Nf3 Nf6 3. g3 a6
296. English Opening: Anglo-Indian Defense, Scandinavian Defense | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 d5
297. English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 d5 3. cxd5 Nxd5
298. English Opening: Anglo-Indian Defense, Slav Formation | ECO: A15 | Moves: 1. c4 Nf6 2. Nf3 g6 3. g3 c6
299. English Orangutan | ECO: A15 | Moves: 1. c4 Nf6 2. b4
300. English Opening: Anglo-Grünfeld Defense | ECO: A16 | Moves: 1. c4 Nf6 2. Nc3 d5
301. English Opening: Anglo-Grünfeld Defense, Korchnoi Variation | ECO: A16 | Moves: 1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. Nf3 g6 5. g3 Bg7 6. Bg2 e5
302. English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation | ECO: A16 | Moves: 1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. Nf3
303. English Opening: Anglo-Indian Defense, Queen's Knight Variation | ECO: A16 | Moves: 1. c4 Nf6 2. Nc3
304. English Opening: Anglo-Indian Defense, Hedgehog System | ECO: A17 | Moves: 1. c4 Nf6 2. Nc3 e6
305. English Opening: Anglo-Indian Defense, Nimzo-English | ECO: A17 | Moves: 1. c4 Nf6 2. Nc3 e6 3. Nf3 Bb4
306. English Opening: Anglo-Indian Defense, Queen's Indian Variation | ECO: A17 | Moves: 1. c4 e6 2. Nc3 Nf6 3. Nf3 b6 4. e4 Bb7 5. Bd3
307. English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack | ECO: A17 | Moves: 1. c4 e6 2. Nc3 Nf6 3. Nf3 Bb4 4. g4
308. English Opening: Mikenas-Carls Variation | ECO: A18 | Moves: 1. c4 e6 2. Nc3 Nf6 3. e4
309. English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit | ECO: A19 | Moves: 1. c4 e6 2. Nc3 Nf6 3. e4 c5 4. e5 Ng8
310. English Opening: Mikenas-Carls, Sicilian | ECO: A19 | Moves: 1. c4 e6 2. Nc3 Nf6 3. e4 c5
311. English Opening: Drill Variation | ECO: A20 | Moves: 1. c4 e5 2. g3 h5
312. English Opening: King's English Variation | ECO: A20 | Moves: 1. c4 e5
313. English Opening: King's English Variation, Kahiko-Hula Gambit | ECO: A20 | Moves: 1. c4 e5 2. e3 Nf6 3. f4 exf4 4. Nf3
314. English Opening: King's English Variation, Nimzowitsch Variation | ECO: A20 | Moves: 1. c4 e5 2. Nf3
315. English Opening: King's English Variation, Nimzowitsch-Flohr Variation | ECO: A20 | Moves: 1. c4 e5 2. Nf3 e4
316. English Opening: King's English Variation, Keres Defense | ECO: A21 | Moves: 1. c4 e5 2. Nc3 d6 3. g3 c6
317. English Opening: King's English Variation, Kramnik-Shirov Counterattack | ECO: A21 | Moves: 1. c4 e5 2. Nc3 Bb4
318. English Opening: King's English Variation, Reversed Sicilian | ECO: A21 | Moves: 1. c4 e5 2. Nc3
319. English Opening: King's English Variation, Smyslov Defense | ECO: A21 | Moves: 1. c4 e5 2. Nc3 d6 3. Nf3 Bg4
320. English Opening: King's English Variation, Troger Defense | ECO: A21 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 d6 4. Bg2 Be6
321. English Opening: Carls-Bremen System | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3
322. English Opening: King's English Variation, Adhiban Gambit | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 c6
323. English Opening: King's English Variation, Bellon Gambit | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 b5
324. English Opening: King's English Variation, Two Knights Variation | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6
325. English Opening: King's English Variation, Two Knights Variation, Reversed Dragon | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 d5
326. English Opening: King's English Variation, Two Knights Variation, Smyslov System | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 Bb4
327. English Opening: King's English, Erbenheimer Gambit | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 Ng4
328. English Opening: King's English, Mazedonisch | ECO: A22 | Moves: 1. c4 e5 2. Nc3 Nf6 3. f4
329. English Opening: King's English Variation, Two Knights Variation, Keres Variation | ECO: A23 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 c6
330. English Opening: King's English Variation, Two Knights Variation, Fianchetto Line | ECO: A24 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 g6
331. English Opening: Closed, Taimanov Variation | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Rb1 Nh6 5. Bg2 Bg7
332. English Opening: King's English Variation, Bremen-Hort Variation | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. e3 d6 6. Nge2 Be6
333. English Opening: King's English Variation, Closed System | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3
334. English Opening: King's English Variation, Hungarian Attack | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Rb1
335. English Opening: King's English Variation, Reversed Closed Sicilian | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6
336. English Opening: King's English Variation, Taimanov Variation | ECO: A25 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
337. English Opening: King's English Variation, Botvinnik System | ECO: A26 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6 6. e4
338. English Opening: King's English Variation, Closed System, Full Symmetry | ECO: A26 | Moves: 1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6
339. English Opening: King's English Variation, Three Knights System | ECO: A27 | Moves: 1. c4 e5 2. Nc3 Nc6 3. Nf3
340. English Opening: Four Knights System, Nimzowitsch Variation | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e4
341. English Opening: King's English Variation, Four Knights Variation | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6
342. English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 e4
343. English Opening: King's English Variation, Four Knights Variation, Flexible Line | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d3
344. English Opening: King's English Variation, Four Knights Variation, Korchnoi Line | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. a3
345. English Opening: King's English Variation, Four Knights Variation, Quiet Line | ECO: A28 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3
346. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3
347. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, Delayed .. Nc6 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 O-O 5. Nf3 Re8 6. O-O e4 7. Nd4 Nc6
348. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with .. d6 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bc5 5. d3 d6 6. Bg2
349. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with .. d6, Be7 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 d6 5. d3 Be7 6. Nf3 O-O
350. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with .. d6, a6 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bc5 5. d3 d6 6. Bg2 a6
351. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with .. d6, h6 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bc5 5. d3 d6 6. Bg2 h6
352. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with Bc5 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Bc5
353. English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with Nb6 | ECO: A29 | Moves: 1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6
354. English Opening: Symmetrical Variation | ECO: A30 | Moves: 1. c4 c5
355. English Opening: Symmetrical Variation, Hedgehog Defense | ECO: A30 | Moves: 1. c4 e6 2. Nf3 Nf6 3. Nc3 c5 4. g3 b6 5. Bg2 Bb7 6. O-O Be7
356. English Opening: Symmetrical Variation, Napolitano Gambit | ECO: A30 | Moves: 1. c4 c5 2. Nf3 Nf6 3. b4
357. English Opening: Symmetrical, Hedgehog, Flexible Formation | ECO: A30 | Moves: 1. c4 e6 2. Nf3 c5 3. Nc3 Nf6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. d4 cxd4 8. Qxd4 d6 9. Rd1 a6 10. b3 Nbd7
358. English Opening: Wing Gambit | ECO: A30 | Moves: 1. c4 c5 2. b4
359. English Opening: Symmetrical Variation, Anti-Benoni Variation | ECO: A31 | Moves: 1. c4 Nf6 2. d4 c5 3. Nf3
360. English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense | ECO: A32 | Moves: 1. c4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nf6
361. English Opening: Symmetrical Variation, Anti-Benoni Variation, Geller Variation | ECO: A33 | Moves: 1. c4 e6 2. Nf3 Nf6 3. Nc3 c5 4. d4 Nc6 5. g3 cxd4 6. Nxd4 Qb6
362. English Opening: Symmetrical Variation, Fianchetto Variation | ECO: A34 | Moves: 1. c4 Nf6 2. Nc3 c5 3. g3
363. English Opening: Symmetrical Variation, Normal Variation | ECO: A34 | Moves: 1. c4 c5 2. Nc3
364. English Opening: Symmetrical Variation, Rubinstein Variation | ECO: A34 | Moves: 1. c4 Nf6 2. Nc3 c5 3. g3 d5 4. cxd5 Nxd5 5. Bg2 Nc7
365. English Opening: Symmetrical Variation, Three Knights Variation | ECO: A34 | Moves: 1. c4 c5 2. Nc3 Nf6 3. Nf3
366. English Opening: Symmetrical Variation, Four Knights Variation | ECO: A35 | Moves: 1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6
367. English Opening: Symmetrical Variation, Two Knights Variation | ECO: A35 | Moves: 1. c4 c5 2. Nc3 Nc6
368. English Opening: Symmetrical Variation, Botvinnik System | ECO: A36 | Moves: 1. c4 c5 2. e4 Nc6 3. Nc3 g6 4. g3 Bg7 5. Bg2
369. English Opening: Symmetrical Variation, Botvinnik System Reversed, with e3 | ECO: A36 | Moves: 1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. e3 e5
370. English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation | ECO: A36 | Moves: 1. c4 c5 2. Nc3 Nc6 3. g3
371. English Opening: Symmetrical Variation, Ultra-Symmetrical Variation | ECO: A36 | Moves: 1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nc6
372. English Opening: Symmetrical Variation, Botvinnik System Reversed, with Nf3 | ECO: A37 | Moves: 1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3 e5
373. English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation | ECO: A37 | Moves: 1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3
374. English Opening: Symmetrical Variation, Double Fianchetto | ECO: A38 | Moves: 1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3 Nf6 6. O-O O-O 7. b3
375. English Opening: Symmetrical Variation, Duchamp Variation | ECO: A38 | Moves: 1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O c5 6. Nc3 Nc6 7. d3
376. English Opening: Symmetrical Variation, Full Symmetry Line | ECO: A38 | Moves: 1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 Bg7
377. English Opening: Symmetrical Variation, Mecking Variation | ECO: A39 | Moves: 1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 Bg7 6. O-O O-O 7. d4
378. Australian Defense | ECO: A40 | Moves: 1. d4 Na6
379. Benoni Defense: Franco-Sicilian Hybrid | ECO: A40 | Moves: 1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6 5. Nc3 g6 6. e4 Bg7 7. Nf3 Ne7
380. Borg Defense: Borg Gambit | ECO: A40 | Moves: 1. d4 g5
381. Colle System: Pterodactyl Variation | ECO: A40 | Moves: 1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 Qa5+
382. Colle System: Siroccopteryx Variation | ECO: A40 | Moves: 1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4 5. Nxd4 Qa5+
383. English Defense | ECO: A40 | Moves: 1. d4 b6
384. English Defense: Eastbourne Gambit | ECO: A40 | Moves: 1. d4 b6 2. c4 Bb7 3. Nc3 e5
385. English Defense: Hartlaub Gambit Accepted | ECO: A40 | Moves: 1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. exf5 Nf6
386. English Defense: Hartlaub Gambit Declined | ECO: A40 | Moves: 1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. d5
387. English Defense: Perrin Variation | ECO: A40 | Moves: 1. d4 e6 2. c4 b6 3. e4 Bb7 4. Bd3 Nc6
388. English Defense: Poli Gambit | ECO: A40 | Moves: 1. d4 e6 2. c4 b6 3. e4 Bb7 4. f3 f5 5. exf5 Nh6
389. Englund Gambit | ECO: A40 | Moves: 1. d4 e5
390. Englund Gambit Declined | ECO: A40 | Moves: 1. d4 e5 2. d5
391. Englund Gambit Declined: Diemer Counterattack | ECO: A40 | Moves: 1. d4 e5 2. d5 Bc5 3. e4 Qh4
392. Englund Gambit Declined: Reversed Alekhine | ECO: A40 | Moves: 1. d4 e5 2. Nf3
393. Englund Gambit Declined: Reversed Brooklyn | ECO: A40 | Moves: 1. d4 e5 2. Nf3 e4 3. Ng1
394. Englund Gambit Declined: Reversed French | ECO: A40 | Moves: 1. d4 e5 2. e3
395. Englund Gambit Declined: Reversed Krebs | ECO: A40 | Moves: 1. d4 e5 2. Nf3 e4
396. Englund Gambit Declined: Reversed Mokele Mbembe | ECO: A40 | Moves: 1. d4 e5 2. Nf3 e4 3. Ne5
397. Englund Gambit: Felbecker Gambit | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Nc6 3. Nf3 Bc5
398. Englund Gambit: Hartlaub-Charlick Gambit | ECO: A40 | Moves: 1. d4 e5 2. dxe5 d6
399. Englund Gambit: Main Line | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7
400. Englund Gambit: Mosquito Gambit | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Qh4
401. Englund Gambit: Soller Gambit | ECO: A40 | Moves: 1. d4 e5 2. dxe5 f6
402. Englund Gambit: Soller Gambit Deferred | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Nc6 3. Nf3 f6
403. Englund Gambit: Stockholm Variation | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5
404. Englund Gambit: Zilbermints Gambit | ECO: A40 | Moves: 1. d4 e5 2. dxe5 Nc6 3. Nf3 Nge7
405. Horwitz Defense | ECO: A40 | Moves: 1. d4 e6
406. Horwitz Defense: Zilbermints Gambit | ECO: A40 | Moves: 1. d4 e6 2. c4 e5
407. Kangaroo Defense | ECO: A40 | Moves: 1. d4 e6 2. c4 Bb4+
408. Kangaroo Defense: Keres Defense, Transpositional Variation | ECO: A40 | Moves: 1. d4 e6 2. c4 Bb4+ 3. Nc3
409. Mikenas Defense | ECO: A40 | Moves: 1. d4 Nc6
410. Mikenas Defense: Cannstatter Variation | ECO: A40 | Moves: 1. d4 Nc6 2. c4 e5 3. d5 Nd4
411. Mikenas Defense: Lithuanian Variation | ECO: A40 | Moves: 1. d4 Nc6 2. c4 e5 3. d5 Nce7
412. Mikenas Defense: Pozarek Gambit | ECO: A40 | Moves: 1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4
413. Modern Defense: Beefeater Variation | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 f5
414. Modern Defense: Lizard Defense, Pirc-Diemer Gambit | ECO: A40 | Moves: 1. d4 g6 2. h4 Nf6 3. h5
415. Montevideo Defense | ECO: A40 | Moves: 1. d4 Nc6 2. d5 Nb8
416. Polish Defense | ECO: A40 | Moves: 1. d4 b5
417. Polish Defense: Spassky Gambit Accepted | ECO: A40 | Moves: 1. d4 b5 2. e4 Bb7 3. Bxb5
418. Pterodactyl Defense: Central, Benoni Beefeater Pterodactyl | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6 5. e4 Bxc3+ 6. bxc3 Qa5
419. Pterodactyl Defense: Central, Benoni Pterodactyl | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. e4 c5 4. d5 Qa5+
420. Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Qa5
421. Pterodactyl Defense: Fianchetto, Queen Pteranodon | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 Qa5
422. Pterodactyl Defense: Fianchetto, Queen Pterodactyl | ECO: A40 | Moves: 1. d4 g6 2. Nf3 Bg7 3. g3 c5 4. Bg2 Qa5+
423. Pterodactyl Defense: Queen Pterodactyl, Quiet Line | ECO: A40 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3
424. Queen's Pawn Game | ECO: A40 | Moves: 1. d4
425. Queen's Pawn Game: Anglo-Slav Opening | ECO: A40 | Moves: 1. d4 c6 2. c4 d6
426. Queen's Pawn Game: Modern Defense | ECO: A40 | Moves: 1. d4 g6
427. Slav Indian: Kudischewitsch Gambit | ECO: A40 | Moves: 1. d4 c6 2. Nf3 Nf6 3. c4 b5
428. Zaire Defense | ECO: A40 | Moves: 1. d4 Nc6 2. d5 Nb8 3. e4 Nf6 4. e5 Ng8
429. Modern Defense | ECO: B06 | Moves: 1. e4 g6
430. Modern Defense: Neo-Modern Defense | ECO: A41 | Moves: 1. d4 g6 2. c4 Bg7 3. e4 e5
431. Old Indian Defense | ECO: A41 | Moves: 1. d4 d6 2. c4
432. Rat Defense: English Rat | ECO: A41 | Moves: 1. d4 d6 2. c4 e5
433. Rat Defense: English Rat, Lisbon Gambit | ECO: A41 | Moves: 1. d4 d6 2. c4 e5 3. dxe5 Nc6
434. Rat Defense: English Rat, Pounds Gambit | ECO: A41 | Moves: 1. d4 d6 2. c4 e5 3. dxe5 Be6
435. Robatsch Defense | ECO: A41 | Moves: 1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4 Bg4
436. Wade Defense | ECO: A41 | Moves: 1. d4 d6 2. Nf3 Bg4
437. Zukertort Opening: Wade Defense, Chigorin Plan | ECO: A41 | Moves: 1. d4 d6 2. Nf3 Bg4 3. c4 Nd7 4. Qb3 Rb8
438. Modern Defense: Averbakh System | ECO: A42 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4
439. Modern Defense: Averbakh Variation, Pseudo-Sämisch | ECO: A42 | Moves: 1. d4 g6 2. c4 Bg7 3. e4 d6 4. Be3 Nf6 5. f3
440. Modern Defense: Kotov Variation | ECO: A42 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nc6
441. Modern Defense: Randspringer Variation | ECO: A42 | Moves: 1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 f5
442. Pterodactyl Defense | ECO: A42 | Moves: 1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qa5+ 5. Nc3 d6
443. Pterodactyl Defense: Central, Bogolubovia | ECO: A42 | Moves: 1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 c5 5. Nge2 Qa5
444. Benoni Defense: Benoni Gambit Accepted | ECO: A43 | Moves: 1. d4 c5 2. dxc5
445. Benoni Defense: Benoni Gambit, Schlenker Defense | ECO: A43 | Moves: 1. d4 c5 2. dxc5 Na6
446. Benoni Defense: Benoni-Indian Defense | ECO: A43 | Moves: 1. d4 c5 2. d5 Nf6
447. Benoni Defense: Benoni-Indian Defense, Kingside Move Order | ECO: A43 | Moves: 1. d4 c5 2. d5 Nf6 3. Nf3
448. Benoni Defense: Benoni-Staunton Gambit | ECO: A43 | Moves: 1. d4 c5 2. d5 f5 3. e4
449. Benoni Defense: Cormorant Gambit | ECO: A43 | Moves: 1. d4 c5 2. dxc5 b6
450. Benoni Defense: French Benoni | ECO: A43 | Moves: 1. e4 e6 2. d4 c5 3. d5
451. Benoni Defense: Hawk Variation | ECO: A43 | Moves: 1. d4 Nf6 2. Nf3 c5 3. d5 c4
